Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0512261,SFR,101,,STEWART,WAY,,ERIE,Multi Sty,Good,2014,2005,741,0,741,Attached,620,6369,3468586,2015-08-13 00:00:00,407000,530398.41502978,404,0
R0512261,SFR,101,,STEWART,WAY,,ERIE,Multi Sty,Good,2014,2005,741,0,741,Attached,620,6369,3693167,2018-12-28 00:00:00,438000,457969.985500256,404,0
R0512272,SFR,110,,STEWART,WAY,,ERIE,Multi Sty,Good +,2014,2030,868,868,0,Attached,408,6337,3466507,2015-08-03 00:00:00,402000,523882.463985188,404,0
R0512272,SFR,110,,STEWART,WAY,,ERIE,Multi Sty,Good +,2014,2030,868,0,868,Attached,408,6337,3721200,2019-06-20 00:00:00,431200,444209.00252968,404,0
R0512260,SFR,111,,STEWART,WAY,,ERIE,Multi Sty,Good +,2014,2030,868,0,868,Attached,408,6272,3492883,2015-12-23 00:00:00,380000,480496.792263218,404,0
R0512260,SFR,111,,STEWART,WAY,,ERIE,Multi Sty,Good +,2014,2030,868,0,868,Attached,408,6272,3619749,2017-08-01 00:00:00,424500,469305.991520534,404,0
R0512260,SFR,111,,STEWART,WAY,,ERIE,Multi Sty,Good +,2014,2030,868,0,868,Attached,408,6272,3757558,2019-12-27 00:00:00,490000,497336.555197629,404,0
R0512258,SFR,131,,STEWART,WAY,,ERIE,Multi Sty,Good,2014,2030,868,0,868,Attached,408,6447,3492431,2015-12-21 00:00:00,394900,499337.324380908,404,0
R0512257,SFR,141,,STEWART,WAY,,ERIE,Ranch,Good,2014,1832,1832,0,1832,Attached,642,8054,3482977,2015-10-30 00:00:00,422800,542740.625562401,404,0
R0128759,SFR,1279,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1407,665,665,0,Attached,420,7152,3769328,2020-02-28 00:00:00,420000,424181.924648914,404,0
R0128762,SFR,1293,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1407,687,687,0,Attached,420,6096,3625720,2017-11-13 00:00:00,360000,390301.961427599,404,0
R0128818,SFR,1296,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1982,900,724,176,Attached,620,6065,3743525,2019-10-18 00:00:00,440000,448805.749929122,404,0
R0128814,SFR,1326,,STOCKTON,DR,,ERIE,Multi Sty,Avg +,1999,2612,1225,0,1225,Attached,672,6295,3522011,2016-06-01 00:00:00,425000,514684.946760074,404,0
R0128813,SFR,1332,,STOCKTON,DR,,ERIE,Split level,Avg,1999,1353,433,216,217,Attached,420,6049,3754102,2019-12-09 00:00:00,390900,396752.774340313,404,0
R0128781,SFR,1337,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1828,960,0,960,Attached,480,6167,3520356,2016-05-19 00:00:00,381000,464412.85843572,404,0
R0128781,SFR,1337,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1828,960,0,960,Attached,480,6167,3538601,2016-08-22 00:00:00,385588,460916.864199693,404,0
R0128812,SFR,1340,,STOCKTON,DR,,ERIE,Multi Sty,Avg +,1999,1828,960,900,60,Attached,480,6028,3513590,2016-04-20 00:00:00,363650,446158.915396417,404,0
R0128812,SFR,1340,,STOCKTON,DR,,ERIE,Multi Sty,Avg +,2006,1828,960,900,60,Attached,480,6028,3651943,2018-04-23 00:00:00,418000,445804.987781045,404,0
R0128812,SFR,1340,,STOCKTON,DR,,ERIE,Multi Sty,Avg +,2006,1828,960,900,60,Attached,480,6028,3726138,2019-07-18 00:00:00,459900,472602.806504155,404,0
R0128779,SFR,1351,,STOCKTON,DR,,ERIE,Split level,Avg,1999,1353,435,435,0,Attached,420,6193,3535948,2016-08-05 00:00:00,329000,393273.774914414,404,0
R0128810,SFR,1356,,STOCKTON,DR,,ERIE,Split level,Avg,1999,1353,435,0,435,Attached,420,6136,3745758,2019-10-29 00:00:00,380000,387604.965847878,404,0
R0128807,SFR,1378,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1453,712,0,712,Attached,441,6118,3698532,2019-02-15 00:00:00,375000,390159.9970999,404,0
R0128804,SFR,1402,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1828,960,864,96,Attached,680,6195,3613678,2017-09-07 00:00:00,415000,455826.717684338,404,0
R0128803,SFR,1408,,STOCKTON,DR,,ERIE,Multi Sty,Avg,1999,1407,693,0,693,Attached,420,6086,3515316,2016-04-29 00:00:00,330000,404874.032946013,404,0
R0128803,SFR,1408,,STOCKTON,DR,,ERIE,Multi Sty,Avg +,2008,1407,693,494,199,Attached,420,6086,3725866,2019-07-19 00:00:00,433000,444959.806949987,404,0
R0121496,SFR,159,,SUMMERFIELD,CT,,ERIE,Multi Sty,Avg ++,1998,1999,938,0,938,Attached,420,7078,3522113,2016-05-26 00:00:00,390000,475383.240918454,404,0
R0121490,SFR,190,,SUMMERFIELD,CT,,ERIE,Multi Sty,Avg ++,1998,2011,938,938,0,Attached,630,8011,3757797,2019-12-17 00:00:00,477000,484141.911896468,404,0
R0512342,SFR,1001,,SUMNER,CT,,ERIE,Multi Sty,Good,2014,2234,1147,0,1147,Attached,659,7106,3594999,2017-05-31 00:00:00,484900,546651.771076367,404,0
R0512342,SFR,1001,,SUMNER,CT,,ERIE,Multi Sty,Good,2014,2234,1147,0,1147,Attached,659,7106,3790389,2020-06-05 00:00:00,512000,512000.0,404,0
R0601947,SFR,1004,,SUMNER,CT,,ERIE,Ranch,Good,2014,1774,1760,1620,140,Attached,645,10066,3609624,2017-08-14 00:00:00,535000,591469.270820932,404,0
R0512269,SFR,881,,SUMNER,WAY,,ERIE,Multi Sty,Good +,2014,3222,1446,1194,252,Attached,880,6753,3771908,2020-03-13 00:00:00,610000,614549.664536325,404,0
R0512268,SFR,901,,SUMNER,WAY,,ERIE,Multi Sty,Good,2014,4133,2028,0,2028,Attached,646,7238,3722925,2019-07-08 00:00:00,615000,631986.792781159,404,0
R0601955,SFR,930,,SUMNER,WAY,,ERIE,Ranch,Good,2014,1774,1760,0,1760,Attached,420,7620,3641750,2018-02-22 00:00:00,475000,509112.411817541,404,0
R0512317,SFR,931,,SUMNER,WAY,,ERIE,Ranch,Good,2014,1774,1760,0,1760,Attached,420,6257,3704368,2019-03-22 00:00:00,482500,500763.968293836,404,0
R0512319,SFR,951,,SUMNER,WAY,,ERIE,Ranch,Good,2014,1774,1760,0,1760,Attached,420,6118,3780024,2020-04-27 00:00:00,489600,492031.42723584,404,0
R0601952,SFR,960,,SUMNER,WAY,,ERIE,Multi Sty,Good ++,2014,4086,2033,0,2033,None,0,7874,3635931,2018-01-12 00:00:00,582500,625880.934050167,404,0
R0512356,SFR,961,,SUMNER,WAY,,ERIE,Multi Sty,Good,2014,2030,868,0,868,Attached,408,6067,3465048,2015-07-31 00:00:00,387500,508808.951534957,404,0
R0601951,SFR,970,,SUMNER,WAY,,ERIE,Multi Sty,Good +,2015,1850,868,0,868,Attached,645,7687,3505831,2016-03-10 00:00:00,470000,581003.929716499,404,0
R0512323,SFR,1007,,SUMNER,WAY,,ERIE,Ranch,Good,2014,1774,1760,0,1760,Attached,420,6138,3664236,2018-06-25 00:00:00,480000,509399.41844586,404,0
R0607706,SFR,620,,SUNDANCE,CIR,,ERIE,Ranch,Good,2018,1948,1948,0,1948,Attached,523,6050,3670334,2018-08-02 00:00:00,497300,525151.043421333,404,0
R0607684,SFR,621,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2018,2872,1258,0,1258,Attached,650,6050,3668243,2018-07-13 00:00:00,588000,622470.560605876,404,0
R0607705,SFR,624,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2018,2872,1258,0,1258,Attached,650,6050,3666602,2018-07-13 00:00:00,579900,613895.71104651,404,0
R0607685,SFR,625,,SUNDANCE,CIR,,ERIE,Ranch,Good,2018,1948,1948,0,1948,Attached,523,6050,3664779,2018-06-29 00:00:00,509900,541130.757219884,404,0
R0607704,SFR,628,,SUNDANCE,CIR,,ERIE,Ranch,Good,2018,1948,1948,0,1948,Attached,523,6050,3667099,2018-07-10 00:00:00,504900,534498.955867189,404,0
R0607686,SFR,629,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2018,2872,1258,0,1258,Attached,650,6050,3662289,2018-06-15 00:00:00,562100,596527.943975871,404,0
R0607703,SFR,632,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2018,2872,1258,0,1258,Attached,650,6050,3675508,2018-07-16 00:00:00,584900,619188.828058465,404,0
R0607687,SFR,633,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3660604,2018-06-04 00:00:00,560900,595254.445429757,404,0
R0607702,SFR,636,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3656188,2018-05-14 00:00:00,490800,522152.640406187,404,0
R0607688,SFR,637,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3657520,2018-05-15 00:00:00,581900,619072.17084833,404,0
R0607701,SFR,640,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3655735,2018-05-11 00:00:00,567500,603752.288978222,404,0
R0607689,SFR,641,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3652359,2018-03-19 00:00:00,493800,527953.221180949,404,0
R0607700,SFR,644,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3651409,2018-04-16 00:00:00,493959,526816.712821381,404,0
R0607690,SFR,645,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3667135,2018-07-19 00:00:00,520000,550484.169243292,404,0
R0607699,SFR,648,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3651428,2018-04-17 00:00:00,569200,607062.677141079,404,0
R0607691,SFR,649,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3655087,2018-03-05 00:00:00,514900,550512.583203869,404,0
R0607691,SFR,649,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3779100,2020-04-13 00:00:00,564700,567504.38513088,404,0
R0607698,SFR,652,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3667140,2018-07-12 00:00:00,544900,576843.891962827,404,0
R0607692,SFR,653,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3647914,2018-03-22 00:00:00,579700,619794.415388003,404,0
R0607697,SFR,656,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3652769,2018-04-19 00:00:00,564900,602476.644970125,404,0
R0607693,SFR,657,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3641200,2018-02-14 00:00:00,483800,518544.389131213,404,0
R0607696,SFR,660,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3667607,2018-07-17 00:00:00,539900,571550.774950872,404,0
R0607694,SFR,661,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6380,3644205,2018-02-27 00:00:00,564900,605468.634601535,404,0
R0607695,SFR,664,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6413,3642990,2018-02-21 00:00:00,482900,517579.75508777,404,0
R0607673,SFR,665,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6380,3646740,2018-03-19 00:00:00,527400,563877.134165314,404,0
R0607674,SFR,669,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3638407,2018-01-29 00:00:00,576802,619758.582870394,404,0
R0607674,SFR,669,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3800282,2020-07-20 00:00:00,595000,595000.0,404,0
R0607672,SFR,670,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3644102,2018-02-26 00:00:00,592600,635157.926827526,404,0
R0607675,SFR,673,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3637870,2018-01-23 00:00:00,488500,524880.405636921,404,0
R0607671,SFR,674,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3638727,2018-01-30 00:00:00,610700,656181.092574141,404,0
R0607676,SFR,677,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3665782,2018-07-11 00:00:00,525400,556200.735616203,404,0
R0607670,SFR,678,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3637957,2018-01-24 00:00:00,544000,584513.696348997,404,0
R0607677,SFR,681,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3633754,2017-12-27 00:00:00,547300,589517.847040286,404,0
R0607669,SFR,682,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,3180,1230,0,1230,Attached,677,6050,3654297,2018-04-27 00:00:00,637417,679817.41123548,404,0
R0607678,SFR,685,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3633572,2017-12-20 00:00:00,530300,571206.494217912,404,0
R0607668,SFR,686,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3632724,2017-12-12 00:00:00,576300,620754.860678452,404,0
R0607668,SFR,686,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3799241,2020-07-09 00:00:00,640000,640000.0,404,0
R0607679,SFR,689,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3631039,2017-12-12 00:00:00,483100,520365.561675794,404,0
R0607667,SFR,690,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3628620,2017-11-10 00:00:00,563000,610388.900788162,404,0
R0607680,SFR,693,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3649054,2018-04-03 00:00:00,525000,559922.532500117,404,0
R0607666,SFR,694,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3629397,2017-11-10 00:00:00,567900,615701.344152038,404,0
R0607681,SFR,697,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3627711,2017-11-10 00:00:00,539900,585344.524929891,404,0
R0607665,SFR,698,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3625382,2017-10-06 00:00:00,504400,550427.387233605,404,0
R0607682,SFR,701,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,3180,1230,0,1230,Attached,676,6050,3628717,2017-11-10 00:00:00,562400,609738.397519116,404,0
R0607664,SFR,702,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3625165,2017-10-23 00:00:00,553000,603462.222720428,404,0
R0607664,SFR,702,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2698,1152,0,1152,Attached,480,6050,3659079,2018-06-04 00:00:00,583000,618708.043654035,404,0
R0607683,SFR,705,,SUNDANCE,CIR,,ERIE,Ranch,Good,2017,1948,1948,0,1948,Attached,523,6050,3629404,2017-11-11 00:00:00,487100,528100.237253843,404,0
R0607663,SFR,706,,SUNDANCE,CIR,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,6050,3624077,2017-09-26 00:00:00,574800,631347.463433632,404,0
R0603762,SFR,726,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,2872,1258,0,1258,Attached,650,7284,3623598,2017-10-26 00:00:00,573275,625587.352133912,404,0
R0603761,SFR,736,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,3180,1230,1230,0,Attached,676,6160,3628734,2017-11-27 00:00:00,564900,612448.827806808,404,0
R0603760,SFR,746,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2698,1152,0,1152,Attached,480,6160,3595034,2017-05-24 00:00:00,545700,615194.620491593,404,0
R0603759,SFR,756,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2016,2257,1182,0,1182,Attached,474,6160,3556570,2016-11-09 00:00:00,486414,570197.07360849,404,0
R0603758,SFR,766,,SUNDANCE,LN,,ERIE,Ranch,Good,2015,1733,1724,0,1724,Attached,539,6160,3520430,2016-05-24 00:00:00,451900,550835.093771921,404,0
R0603763,SFR,767,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2872,1258,0,1258,Attached,650,7872,3505087,2016-01-20 00:00:00,519000,651326.916256074,404,0
R0603757,SFR,776,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2016,2872,1258,0,1258,Attached,650,6160,3526072,2016-06-09 00:00:00,550100,666183.974618158,404,0
R0603764,SFR,777,,SUNDANCE,LN,,ERIE,Ranch,Good,2015,1948,1948,0,1948,Attached,523,6380,3487987,2015-10-21 00:00:00,442400,567900.787012314,404,0
R0603756,SFR,786,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,3180,1230,0,1230,Attached,676,6160,3517174,2016-05-06 00:00:00,554800,676263.133491175,404,0
R0603765,SFR,787,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2399,1174,0,1174,Attached,474,6380,3488721,2015-11-11 00:00:00,452500,576501.85322038,404,0
R0603755,SFR,796,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2698,1152,0,1152,Attached,480,6160,3513850,2016-03-28 00:00:00,508400,628473.186952911,404,0
R0603755,SFR,796,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2602,1152,1037,115,Attached,480,6160,3759037,2019-12-19 00:00:00,599900,608882.039720526,404,0
R0603766,SFR,797,,SUNDANCE,LN,,ERIE,Ranch,Good,2015,1733,1724,0,1724,Attached,539,6380,3489690,2015-11-30 00:00:00,435300,554588.412611783,404,0
R0603754,SFR,806,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2901,1349,0,1349,Attached,533,6160,3523764,2016-06-08 00:00:00,532400,644748.860364856,404,0
R0603767,SFR,807,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2698,1152,0,1152,Attached,480,6380,3494061,2015-12-18 00:00:00,486400,615035.89409692,404,0
R0603753,SFR,816,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2872,1258,0,1258,Attached,650,6160,3510374,2016-03-08 00:00:00,538900,666176.63345579,404,0
R0603768,SFR,817,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,3180,1230,0,1230,Attached,676,6380,3541494,2016-08-25 00:00:00,519900,621468.193246212,404,0
R0603752,SFR,826,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2399,1174,0,1174,Attached,475,6160,3514682,2016-04-26 00:00:00,485000,595042.139329746,404,0
R0603752,SFR,826,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2016,2323,1174,800,374,Attached,475,6160,3788372,2020-06-01 00:00:00,635000,635000.0,404,0
R0603769,SFR,827,,SUNDANCE,LN,,ERIE,Ranch,Good,2015,1948,1948,0,1948,Attached,523,6380,3495787,2015-11-11 00:00:00,465000,592427.318778954,404,0
R0603751,SFR,836,,SUNDANCE,LN,,ERIE,Ranch,Good,2015,1733,1724,0,1724,Attached,539,6160,3504809,2016-01-29 00:00:00,484800,608407.107901628,404,0
R0603770,SFR,837,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2901,1349,0,1349,Attached,533,6380,3521807,2016-05-11 00:00:00,502400,612391.128813926,404,0
R0603749,SFR,846,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,3180,1230,0,1230,Attached,676,7322,3509175,2016-02-26 00:00:00,559100,696379.426773565,404,0
R0603749,SFR,846,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,3180,1230,0,1230,Attached,676,7322,3686367,2018-11-05 00:00:00,585000,613189.188065327,404,0
R0603771,SFR,847,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2015,2698,1152,0,1152,Attached,480,7872,3497043,2015-11-25 00:00:00,510500,650396.013412164,404,0
R0607941,SFR,866,,SUNDANCE,LN,,ERIE,Multi Sty,Good ++,2017,2953,1691,150,1541,Attached,684,9636,3652988,2018-04-27 00:00:00,640600,683212.141561095,404,0
R0607942,SFR,867,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,9685,3657896,2018-05-25 00:00:00,580000,617050.797546024,404,0
R0607940,SFR,876,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,7076,3653519,2018-04-30 00:00:00,571300,609302.367271079,404,0
R0607943,SFR,877,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,2953,1563,150,1413,Attached,684,7090,3652648,2018-04-25 00:00:00,585700,624660.242448225,404,0
R0607939,SFR,886,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,7107,3646885,2018-03-22 00:00:00,602700,644385.189157063,404,0
R0607944,SFR,887,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3594,1640,0,1640,Attached,712,7124,3648340,2018-03-30 00:00:00,649500,694422.067956715,404,0
R0607938,SFR,896,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3209,1526,0,1526,Attached,813,7127,3643005,2018-02-27 00:00:00,664200,711899.924061496,404,0
R0607945,SFR,897,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,2951,1563,150,1413,Attached,684,7138,3648237,2018-03-29 00:00:00,624500,667692.966033824,404,0
R0607937,SFR,906,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3594,1640,0,1640,Attached,712,7066,3639014,2018-01-31 00:00:00,685000,736014.488968866,404,0
R0607937,SFR,906,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3594,1640,1640,0,Attached,712,7066,3781443,2020-04-30 00:00:00,730000,733625.289792,404,0
R0607946,SFR,907,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2166,2098,106,1992,Attached,608,7080,3652875,2018-04-23 00:00:00,534900,570481.071684405,404,0
R0607936,SFR,916,,SUNDANCE,LN,,ERIE,Multi Sty,Good ++,2017,3594,1640,0,1640,Attached,712,7090,3647545,2018-03-27 00:00:00,685000,732377.392687221,404,0
R0607947,SFR,917,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,7146,3632532,2017-12-19 00:00:00,529400,570237.069656728,404,0
R0607947,SFR,917,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,404,1889,Attached,644,7146,3682540,2018-10-22 00:00:00,569500,598422.711939931,404,0
R0607935,SFR,926,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,2952,1280,150,1130,Attached,684,7157,3693901,2019-01-11 00:00:00,565000,589298.908131679,404,0
R0607948,SFR,927,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,2953,1563,150,1413,Attached,684,7181,3621352,2017-10-19 00:00:00,534000,582728.439299654,404,0
R0607934,SFR,936,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,7106,3690282,2018-12-14 00:00:00,559000,584486.807978637,404,0
R0607949,SFR,937,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3594,1640,0,1640,Attached,712,7139,3617767,2017-09-29 00:00:00,631900,694064.826276465,404,0
R0607933,SFR,946,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3384,1467,119,1348,Attached,702,7106,3674845,2018-08-31 00:00:00,608000,642050.742811523,404,0
R0607950,SFR,947,,SUNDANCE,LN,,ERIE,Multi Sty,Good,2017,3030,1468,91,1377,Attached,803,7107,3652011,2018-04-20 00:00:00,595900,635538.73736537,404,0
R0607932,SFR,956,,SUNDANCE,LN,,ERIE,Multi Sty,Good +,2017,3209,855,0,855,Attached,812,8191,3608806,2017-08-10 00:00:00,632000,698707.624595942,404,0
R0607951,SFR,957,,SUNDANCE,LN,,ERIE,Ranch,Good,2017,2293,2293,0,2293,Attached,644,8242,3636662,2018-01-16 00:00:00,569900,612342.565347966,404,0
R0130542,SFR,1557,,TANAKA,DR,,ERIE,Multi Sty,Avg ++,1999,2094,1165,1165,0,Attached,520,6657,3610527,2017-08-18 00:00:00,514900,569247.715038688,404,0
R0130542,SFR,1557,,TANAKA,DR,,ERIE,Multi Sty,Avg ++,2007,2094,1165,1165,0,Attached,520,6657,3723265,2019-07-05 00:00:00,545000,560053.336692247,404,0
R0130538,SFR,1607,,TANAKA,DR,,ERIE,Multi Sty,Avg ++,2007,1568,736,662,74,Attached,580,9380,3653922,2018-05-04 00:00:00,500000,531940.34271209,404,0
R0125965,SFR,1229,,TYLER,PL,,ERIE,Multi Sty,Good,1999,2241,1181,0,1181,Attached,672,6758,3751365,2019-11-22 00:00:00,528000,537234.558210584,404,0
R0125947,SFR,1230,,TYLER,PL,,ERIE,Multi Sty,Avg ++,2000,3326,1024,0,1024,Attached,958,9914,3528026,2016-07-01 00:00:00,600000,721900.035254598,404,0
R0125967,SFR,1239,,TYLER,PL,,ERIE,Multi Sty,Avg ++,1999,2398,994,840,154,Detached,484,6198,3616343,2017-09-15 00:00:00,543630,597111.032613823,404,0
R0125969,SFR,1247,,TYLER,PL,,ERIE,Multi Sty,Avg ++,2000,2086,1087,1087,0,Detached,440,6854,3711013,2019-05-06 00:00:00,518000,534951.094534749,404,0
R0125941,SFR,1256,,TYLER,PL,,ERIE,Bi Level,Avg ++,1999,1086,1008,907,101,Attached,484,6970,3619265,2017-10-05 00:00:00,400000,436500.703595246,404,0
R0125941,SFR,1256,,TYLER,PL,,ERIE,Bi Level,Avg ++,1999,1086,1008,907,101,Attached,484,6970,3675994,2018-09-10 00:00:00,429900,452853.263273322,404,0
R0130359,SFR,425,,TYNAN,CT,,ERIE,Split level,Avg ++,1999,1550,396,254,142,Attached,598,8614,3474284,2015-09-16 00:00:00,361500,467563.802538775,404,0
R0130372,SFR,432,,TYNAN,CT,,ERIE,Multi Sty,Avg ++,1999,2092,1165,0,1165,Attached,520,6040,3527980,2016-06-30 00:00:00,357000,432335.355278463,404,0
R0130366,SFR,447,,TYNAN,CT,,ERIE,Split level,Avg ++,1999,1430,424,326,98,Attached,600,6527,3486828,2015-11-19 00:00:00,337000,429350.551459156,404,0
R0130489,SFR,309,,TYNAN,DR,,ERIE,Multi Sty,Avg ++,1999,1971,938,469,469,Attached,420,7867,3723629,2019-07-28 00:00:00,480000,493257.984609685,404,0
R0130490,SFR,313,,TYNAN,DR,,ERIE,Multi Sty,Avg +,1999,1216,560,0,560,Attached,400,6721,3658144,2018-05-31 00:00:00,412600,438957.170806016,404,0
R0130441,SFR,314,,TYNAN,DR,,ERIE,Split level,Avg,1999,1442,424,391,33,Attached,420,5242,3641638,2018-02-20 00:00:00,425000,455521.631626221,404,0
