Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,ERIE,Avg,2000,2448,1202,450,752,Attached,651,5988,4,445665.210483989,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2005,1353,435,435,0,Attached,420,6070,4,410779.877409023,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,2005,1353,435,435,0,Attached,420,6070,4,420232.870742551,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,1998,1624,693,480,213,Attached,420,5947,4,423367.163511429,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1998,2448,1202,0,1202,Attached,651,5968,4,482077.373816716,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2002,1407,693,624,69,Attached,420,5977,4,425083.989963829,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2001,2056,960,630,330,Attached,480,5903,4,438605.619248915,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,1998,1113,1113,1113,0,Attached,420,6007,4,431708.013857591,0,0,0,0,0,0,1,0,1,1
SFR,ERIE,Avg,1998,2448,1202,601,601,Attached,441,7405,4,489866.514061534,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg +,2003,1816,960,960,0,Attached,480,6115,4,480496.792263218,0,0,0,0,1,0,0,0,2,1
SFR,ERIE,Avg +,2003,1816,960,960,0,Attached,480,6115,4,436078.8,0,0,0,0,1,0,0,0,2,1
SFR,ERIE,Avg,1998,1624,693,693,0,Attached,420,7057,4,462429.36057158,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Good,2003,2076,1200,850,350,Attached,528,8116,4,589854.339929082,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2004,3167,1938,484,1454,Attached,1080,13368,4,781815.94044234,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,3071,1541,0,1541,Attached,960,9957,4,750834.510567638,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2004,2537,2418,0,2418,Attached,538,13359,4,815383.836598991,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good,2002,2515,1272,0,1272,Attached,831,9100,4,697469.796938685,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2002,2515,1272,0,1272,Attached,831,9100,4,723039.783833016,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2003,2307,1114,0,1114,Attached,484,9282,4,684301.1446553,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2003,2703,1296,0,1296,Attached,600,9321,4,607500.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Avg,2000,1961,1188,601,587,Attached,420,6859,4,509927.195803766,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,2000,2019,1315,0,1315,Attached,600,6266,4,474759.802989713,0,0,0,0,0,0,1,0,1,1
SFR,ERIE,Avg,2004,1874,1188,982,206,Attached,420,5936,4,486929.422921109,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Good,1998,2379,1346,1036,310,Attached,609,10566,4,541808.353866036,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,1998,2182,2164,0,2164,Attached,642,9971,4,579365.654338979,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Avg ++,2002,2153,1116,0,1116,Attached,680,10084,4,480980.410202042,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,1568,675,607,68,Attached,400,13928,4,488300.248606373,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2005,2000,908,908,0,Attached,420,6271,4,502722.618818376,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,2153,728,493,235,Attached,520,6102,4,475554.666384608,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,1568,376,0,376,Attached,400,5993,4,443162.627825142,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2004,2014,628,565,63,Attached,420,6189,4,482965.527979659,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2005,1568,675,608,67,Attached,400,5982,4,462363.415284775,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2008,2153,1116,0,1116,Attached,520,6124,4,481615.335552056,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2003,1568,376,296,80,Attached,400,6299,4,449551.549257495,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2005,1568,376,296,80,Attached,400,6299,4,449221.699715858,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,1442,424,0,424,Attached,420,6794,4,404628.877695342,0,0,0,0,0,0,0,1,3,1
SFR,ERIE,Avg ++,2000,1442,424,0,424,Attached,420,6794,4,426095.919462356,0,0,0,0,0,0,0,1,3,1
SFR,ERIE,Avg ++,2000,1798,675,360,315,Attached,620,6697,4,495212.279388983,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,1798,675,360,315,Attached,620,6697,4,486000.0,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2001,2153,1116,0,1116,Attached,520,6812,4,509031.918465694,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2001,1986,908,908,0,Attached,420,6615,4,519665.951553441,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2001,2153,1116,0,1116,Attached,520,6689,4,455878.798351853,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,2000,1550,396,0,396,Attached,598,7900,4,449160.229149206,0,0,0,0,0,0,0,1,3,1
SFR,ERIE,Avg ++,2005,1550,396,0,396,Attached,598,7900,4,446111.553841014,0,0,0,0,0,0,0,1,3,1
SFR,ERIE,Avg ++,2005,1568,675,607,68,Attached,400,6571,4,488293.303949355,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Good,2017,2872,1258,0,1258,Attached,650,7252,4,625178.132724291,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2872,1258,0,1258,Attached,650,7252,4,654157.506044403,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1948,1948,0,1948,Attached,523,6183,4,552828.141103379,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2017,2872,1258,0,1258,Attached,650,6137,4,621352.226973566,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2872,1258,0,1258,Attached,650,6066,4,669664.553108266,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,2872,1258,0,1258,Attached,650,6066,4,690892.436763991,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,2698,1152,0,1152,Attached,480,6154,4,579923.664354508,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2698,1152,0,1152,Attached,480,6097,4,638395.73632139,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1990,962,0,962,Attached,669,6171,4,528274.976526147,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1948,962,0,962,Attached,669,6171,4,524000.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2872,1258,0,1258,Attached,650,6129,4,655812.283085938,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,1948,1948,0,1948,Attached,523,6188,4,540060.495523218,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2016,2872,1258,0,1258,Attached,650,6600,4,635012.902061807,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,7284,4,612383.449509587,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,3180,1230,0,1230,Attached,676,6050,4,665296.853815269,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,1948,1948,1948,0,Attached,523,6160,4,559008.403351648,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2016,1990,962,0,962,Attached,669,6050,4,519070.71793542,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,1948,962,962,0,Attached,669,6050,4,542164.07488608,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2901,1349,0,1349,Attached,533,6160,4,590939.005422935,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2872,1258,0,1258,Attached,650,6050,4,608513.120325827,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6160,4,590514.228838262,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6160,4,563377.939029498,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6050,4,587910.937992703,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6050,4,553217.956420573,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2602,1152,625,527,Attached,480,6050,4,563793.233479568,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,1990,962,0,962,Attached,669,6160,4,521109.014037874,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,3180,1230,0,1230,Attached,676,6050,4,657577.415133014,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,3180,1230,0,1230,Attached,676,6050,4,611731.394118903,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2399,1174,0,1174,Attached,474,6160,4,560586.544867684,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2872,1258,0,1258,Attached,650,6050,4,630074.792575646,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2872,1258,0,1258,Attached,650,6050,4,579128.067643354,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1733,1724,0,1724,Attached,539,6160,4,527123.221501186,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2016,2323,1174,0,1174,Attached,475,6050,4,577120.299479267,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1990,962,0,962,Attached,669,6160,4,536577.100794226,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6050,4,601102.096021996,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,3180,1230,0,1230,Attached,676,6160,4,656264.000675219,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,1948,1948,0,1948,Attached,523,6050,4,559472.527322314,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2015,2399,1174,0,1174,Attached,474,6160,4,562337.633251139,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2323,1174,0,1174,Attached,474,6160,4,572129.869707685,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,1990,962,0,962,Attached,669,6050,4,555617.537820052,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2698,1152,0,1152,Attached,480,6160,4,627999.475906334,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2698,1152,0,1152,Attached,480,6050,4,626341.304621907,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2016,2602,1152,1152,0,Attached,480,6050,4,611434.376755756,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1948,1948,0,1948,Attached,523,6160,4,550964.790371582,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2015,1948,1948,0,1948,Attached,523,6160,4,545175.063329911,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2016,2872,1258,0,1258,Attached,650,6552,4,648239.358333476,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2872,1258,0,1258,Attached,650,7322,4,641824.930453261,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,9596,4,701647.954617289,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,9636,4,664418.492811987,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7070,4,649908.758033844,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7102,4,742403.952139678,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7064,4,741950.390014823,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7113,4,645243.635709765,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7113,4,679114.576691298,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3652,1734,1035,699,Attached,708,7043,4,660002.819501976,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,7166,4,679093.099715638,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,7043,4,671133.733802421,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7061,4,650947.530130193,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,3084,1331,0,1331,Attached,700,7061,4,673327.320768,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7113,4,656240.647142148,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7121,4,739737.654365868,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7143,4,731098.807023496,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7155,4,651520.531753768,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,3652,1734,0,1734,Attached,708,7095,4,673097.275440896,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2018,3869,1834,0,1834,Attached,852,7139,4,693478.162507117,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2018,3084,1456,0,1456,Attached,700,7069,4,656240.647142148,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2018,4356,1088,0,1088,Attached,764,7084,4,734896.365939795,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,4356,1088,0,1088,Attached,764,8172,4,740470.363255657,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,3084,1456,1079,377,Attached,700,8196,4,668239.654689361,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Avg,2000,1876,602,0,602,Attached,400,5953,4,392850.633235722,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg +,2002,1518,1040,338,702,Attached,395,5931,4,461537.098087718,0,0,0,0,0,0,0,1,2,1
SFR,ERIE,Avg +,2002,1518,1040,338,702,Attached,395,5931,4,453356.309903846,0,0,0,0,0,0,0,1,2,1
SFR,ERIE,Avg,2000,2419,1393,0,1393,Attached,440,6359,4,479406.141969744,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2000,2596,0,0,0,Attached,580,5950,4,477794.270343824,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,Avg,2000,2034,755,755,0,Attached,609,5980,4,510658.226879749,0,0,0,0,1,0,0,0,1,1
SFR,ERIE,V Good++,2019,3792,1505,0,1505,Attached,814,13089,4,1059326.86257095,0,0,0,0,1,0,0,0,9,1
SFR,ERIE,V Good++,2018,3439,1441,0,1441,Attached,600,16327,4,1043035.11328923,0,0,0,0,1,0,0,0,9,1
SFR,ERIE,Good,2014,2562,1280,1040,240,Attached,528,21479,4,822467.811032379,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,V Good,2018,3032,1449,0,1449,Attached,996,11521,4,882174.866424373,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2020,3252,3413,1480,1933,Attached,778,12196,4,1027600.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,3233,1700,0,1700,Attached,600,12650,4,913760.16986045,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,2000,1535,1535,0,Attached,600,12293,4,755971.967886487,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2019,2176,2176,1074,1102,Attached,600,10626,4,829083.576796864,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2019,2856,1210,1120,90,Attached,600,10486,4,815580.057862508,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2020,3252,1933,0,1933,Attached,687,10499,4,934100.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,2856,1428,0,1428,Attached,600,10400,4,850000.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3263,1435,1435,0,Attached,400,10254,4,900000.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3376,2176,1074,1102,Attached,500,10370,4,842083.2,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,1978,1978,875,1103,Attached,400,10000,4,815327.458755624,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2018,2176,2100,635,1465,Attached,400,11320,4,784699.268309539,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2018,2856,1400,0,1400,Attached,500,14594,4,874909.896936173,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2018,2856,1400,1400,0,Attached,500,14594,4,908961.267104816,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3263,1535,1435,100,Attached,600,11142,4,994614.742627016,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,1978,1978,875,1103,Attached,600,11683,4,710258.21884936,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2019,3148,1574,0,1574,Attached,400,12643,4,785000.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,1978,1978,875,1103,Attached,600,10407,4,800000.0,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2020,1978,2732,753,1979,Attached,1321,12952,4,821400.0,0,0,0,0,0,0,1,0,7,1
SFR,ERIE,V Good,2019,2856,1428,1210,218,Attached,600,13548,4,913272.310952708,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2019,3593,2000,0,2000,Attached,600,15396,4,1135696.6053993,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,V Good,2020,2860,0,0,0,Attached,733,10002,4,750100.0,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Good,2015,1948,1948,0,1948,Attached,523,7377,4,589723.376024993,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2015,2617,1176,0,1176,Attached,480,6050,4,638118.176364876,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2330,1182,0,1182,Attached,485,6050,4,599094.252483379,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2883,1296,0,1296,Attached,714,6053,4,676447.769648076,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2901,1349,0,1349,Attached,533,7700,4,684959.982451956,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2883,1296,0,1296,Attached,714,6380,4,666617.935901756,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,3180,1230,0,1230,Attached,676,6380,4,711369.547431055,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1990,962,0,962,Attached,669,6380,4,549030.665924879,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2698,1152,0,1152,Attached,480,6380,4,688476.381995546,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2698,1152,667,485,Attached,480,6380,4,594732.208648523,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2323,1174,0,1174,Attached,474,6380,4,586944.546589477,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2883,1296,0,1296,Attached,714,6380,4,694079.105269928,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2901,1349,0,1349,Attached,533,6380,4,679222.736888258,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,3180,1230,0,1230,Attached,676,6380,4,707999.449464901,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2015,3180,1230,0,1230,Attached,676,6380,4,652668.004883759,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2015,2617,1176,0,1176,Attached,480,6380,4,625802.184004027,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2617,1176,0,1176,Attached,480,6380,4,537743.303057374,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1990,962,0,962,Attached,669,6380,4,596783.66057455,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2883,1296,0,1296,Attached,714,6380,4,676880.037461343,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2617,1176,0,1176,Attached,480,6380,4,596184.182223934,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1916,924,0,924,Attached,681,6380,4,575488.796258355,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,1916,924,0,924,Attached,681,6380,4,511609.529886935,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2015,2901,1349,0,1349,Attached,533,6380,4,613509.545886403,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good ++,2020,3536,1695,0,1695,Attached,662,9697,4,658500.0,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good ++,2020,2665,1338,0,1338,Attached,666,7432,4,596200.0,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good ++,2020,2081,2091,0,2091,Attached,631,7097,4,601300.0,0,0,0,0,0,0,1,0,6,1
SFR,ERIE,Good ++,2020,3245,1261,0,1261,Attached,680,7158,4,724000.0,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good,2016,3594,1748,1748,0,Attached,712,7150,4,735000.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good ++,2017,3594,1640,0,1640,Attached,712,7123,4,752477.677333235,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good ++,2017,3594,1640,0,1640,Attached,712,7123,4,723355.178913248,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good ++,2020,2302,2304,0,2304,Attached,643,7150,4,611900.0,0,0,0,0,0,0,1,0,6,1
SFR,ERIE,Good,2017,2953,1691,150,1541,Attached,684,7102,4,706433.664481982,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2166,2098,106,1992,Attached,609,7149,4,590666.556547505,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good +,2017,3594,1640,0,1640,Attached,712,7127,4,754212.308601513,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,3594,1640,0,1640,Attached,712,7021,4,707160.432797152,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,2293,2293,0,2293,Attached,644,7194,4,627033.260714571,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,V Good,2017,3594,1640,0,1640,Attached,712,7124,4,798032.411348009,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Good,2017,2166,2098,106,1992,Attached,608,7105,4,629737.641303319,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2017,2953,1563,150,1413,Attached,684,8064,4,666318.324038143,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2017,3084,1456,0,1456,Attached,700,7052,4,672620.540283956,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7150,4,730212.330953637,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,8477,4,697447.921628818,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,1196,638,Attached,852,8477,4,820500.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,8477,4,745543.20174068,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7150,4,681653.159023855,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,7150,4,714252.589412507,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,4356,1088,0,1088,Attached,764,7150,4,726178.48267835,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3084,1456,0,1456,Attached,700,7150,4,694285.424440272,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3652,1734,0,1734,Attached,708,7150,4,696385.969514215,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2017,3869,1834,0,1834,Attached,852,8477,4,714406.435148572,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2018,2872,1258,0,1258,Attached,650,6985,4,622319.555147953,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,2004,2014,0,2014,Attached,519,6440,4,525833.56400995,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,3180,1230,0,1230,Attached,676,6440,4,586507.514111921,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,2602,1152,0,1152,Attached,480,6440,4,558667.840447936,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,2872,1258,0,1258,Attached,650,6440,4,570922.065915646,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,1948,1948,0,1948,Attached,523,6440,4,521666.9658988,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,2872,1258,0,1258,Attached,650,6440,4,542525.504617203,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,2872,1258,0,1258,Attached,650,6440,4,583406.228423668,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,1948,1948,0,1948,Attached,523,6440,4,506230.828359576,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,2602,1152,0,1152,Attached,480,6440,4,555040.028489177,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2019,1948,1948,0,1948,Attached,523,6440,4,498554.522271583,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,1948,1948,0,1948,Attached,523,6440,4,533751.495526795,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,2019,2872,1258,0,1258,Attached,650,6440,4,583406.228423668,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2020,4187,2171,0,2171,Attached,709,7590,4,714400.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2020,3119,1461,0,1461,Attached,696,8927,4,663200.0,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Avg ++,1997,2094,1181,1063,118,Attached,680,9864,4,494269.934838438,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg ++,1997,1678,1162,950,212,Attached,400,10655,4,495860.238678145,0,0,0,0,0,0,1,0,3,1
SFR,ERIE,Avg ++,1999,1568,736,660,76,Attached,400,7686,4,449931.427756816,0,0,0,0,1,0,0,0,3,1
SFR,ERIE,Avg,2000,1892,1188,336,852,Attached,609,6568,4,478137.105398565,0,0,0,0,0,0,0,1,1,1
SFR,ERIE,Avg,2000,2580,913,230,683,Attached,580,7020,4,524217.516086844,0,0,0,0,1,0,0,0,1,1
