Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0069863,SFR,1780,,SUSSEX,ST,,LAFAYETTE,Ranch,Avg,1989,832,832,832,0,Attached,312,5619,3606067,2017-07-28 00:00:00,345000,395082.788788779,405
R0069864,SFR,1800,,SUSSEX,ST,,LAFAYETTE,Multi Sty,Avg +,1990,1182,768,0,768,Attached,264,5617,3533462,2016-07-25 00:00:00,334000,404431.355713808,405
R0069853,SFR,1805,,SUSSEX,ST,,LAFAYETTE,Ranch,Avg +,1995,884,884,507,377,Attached,312,5421,3548182,2016-10-01 00:00:00,313000,373753.575287564,405
R0069865,SFR,1820,,SUSSEX,ST,,LAFAYETTE,Ranch,Avg,1977,832,832,200,632,Attached,312,7159,3611618,2017-08-25 00:00:00,270000,307761.059471472,405
R0069850,SFR,1865,,SUSSEX,ST,,LAFAYETTE,Ranch,Avg,1977,912,912,0,912,Multiple,416,5950,3521818,2016-05-27 00:00:00,280000,342211.505261109,405
R0082332,SFR,200,E,SUTTON,CIR,,LAFAYETTE,Ranch,Avg,1979,1305,1063,1063,0,Attached,440,9696,3774743,2020-03-24 00:00:00,401500,405633.494374478,405
R0060856,SFR,210,E,SUTTON,CIR,,LAFAYETTE,Multi Sty,Avg,1979,1876,0,0,0,Attached,528,9990,3604296,2017-07-20 00:00:00,360000,412260.301344813,405
R0060816,SFR,365,E,SUTTON,CIR,,LAFAYETTE,Multi Sty,Avg +,1990,1958,658,395,263,Attached,550,10344,3598467,2017-06-16 00:00:00,529000,608616.607696287,405
R0060847,SFR,460,E,SUTTON,CIR,,LAFAYETTE,Ranch,Avg,2015,1434,1434,1434,0,Attached,474,9930,3787630,2020-05-28 00:00:00,525000,526795.5,405
R0060833,SFR,465,E,SUTTON,CIR,,LAFAYETTE,Split level,Avg ++,1978,1974,697,418,279,Attached,441,8322,3683373,2018-10-26 00:00:00,472200,505569.707284143,405
R0060845,SFR,510,E,SUTTON,CIR,,LAFAYETTE,Multi Sty,Avg,1978,1996,986,386,600,Attached,550,9916,3488451,2015-11-30 00:00:00,306000,395912.477534384,405
R0060831,SFR,515,E,SUTTON,CIR,,LAFAYETTE,Bi Level,Avg,1985,1202,536,536,0,Multiple,880,8121,3715750,2019-05-24 00:00:00,484525,506514.613847747,405
R0060843,SFR,560,E,SUTTON,CIR,,LAFAYETTE,Bi Level,Avg,1986,1236,648,648,0,Attached,504,9877,3655399,2018-05-11 00:00:00,470500,514324.875174781,405
R0060824,SFR,220,W,SUTTON,CIR,,LAFAYETTE,Multi Sty,Avg ++,2001,1806,969,0,969,Attached,504,8902,3776459,2020-04-06 00:00:00,526000,529603.9923064,405
R0060836,SFR,470,W,SUTTON,CIR,,LAFAYETTE,Ranch,Avg +,1990,1624,1614,1453,161,Attached,528,9063,3613905,2017-09-06 00:00:00,506100,574205.211855392,405
R0113563,SFR,2538,,SWEETWATER,CIR,,LAFAYETTE,Multi Sty,Good +,1993,1664,896,896,0,Attached,640,9419,3781347,2020-04-29 00:00:00,505000,508460.106682,405
R0114215,SFR,2541,,SWEETWATER,CIR,,LAFAYETTE,Multi Sty,Good,1993,1536,838,838,0,Attached,640,5727,3457174,2015-07-01 00:00:00,472000,634328.0060669,405
R0114127,SFR,2210,,TAMARRON,LN,,LAFAYETTE,Multi Sty,V Good,1994,3732,2512,1200,1312,Attached,840,12686,3713059,2019-05-15 00:00:00,905000,946072.391583945,405
R0114126,SFR,2212,,TAMARRON,LN,,LAFAYETTE,Multi Sty,V Good,1993,3335,1311,1180,131,Attached,704,13474,3653333,2018-04-27 00:00:00,995000,1092748.18479836,405
R0114126,SFR,2212,,TAMARRON,LN,,LAFAYETTE,Multi Sty,V Good,1998,3335,1311,1180,131,Attached,704,13474,3773622,2020-03-05 00:00:00,1070400,1081419.90629749,405
R0114120,SFR,2224,,TAMARRON,LN,,LAFAYETTE,Multi Sty,Good ++,2000,3334,2000,0,2000,Attached,728,13781,3493735,2015-10-12 00:00:00,775000,1012285.45422156,405
R0114119,SFR,2226,,TAMARRON,LN,,LAFAYETTE,Multi Sty,Good,2001,2833,1634,1330,304,Attached,646,13830,3663176,2018-06-27 00:00:00,855000,930304.035636946,405
R0114118,SFR,2228,,TAMARRON,LN,,LAFAYETTE,Multi Sty,Good +,1998,2828,1612,1612,0,Attached,756,13030,3626077,2017-11-10 00:00:00,744000,836306.564117655,405
R0130295,SFR,2427,,TARGHEE,PT,,LAFAYETTE,Multi Sty,V Good++,1999,3500,1808,1447,361,Attached,700,12873,3811486,2020-08-31 00:00:00,1140000,1140000.0,405
R0130294,SFR,2431,,TARGHEE,PT,,LAFAYETTE,Multi Sty,V Good +,1999,3606,1909,1909,0,Attached,774,15928,3697382,2019-02-05 00:00:00,800000,844916.975990676,405
R0130293,SFR,2435,,TARGHEE,PT,,LAFAYETTE,Multi Sty,V Good++,1999,3262,2130,1175,955,Attached,722,14656,3712722,2019-05-15 00:00:00,1148100,1200205.20748898,405
R0500630,SFR,2975,,THUNDER LAKE,CIR,,LAFAYETTE,Multi Sty,Good ++,2004,2953,1242,0,1242,Attached,724,9347,3741328,2019-10-07 00:00:00,780000,801598.004139799,405
R0500623,SFR,3003,,THUNDER LAKE,CIR,,LAFAYETTE,Multi Sty,Good +,2004,1888,780,0,780,Attached,588,7361,3735289,2019-09-04 00:00:00,740000,763091.291400421,405
R0508278,SFR,3019,,THUNDER LAKE,CIR,,LAFAYETTE,Multi Sty,Good ++,2004,2930,1120,1120,0,Attached,672,9147,3791677,2020-06-12 00:00:00,940000,940000.0,405
R0600948,SFR,2595,E,TRAILRIDGE,DR,,LAFAYETTE,Ranch,Good,2012,1018,0,0,0,Attached,284,5175,3747138,2019-11-04 00:00:00,427500,437839.955007418,405
R0122848,SFR,2677,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,Good +,2003,3432,1620,0,1620,Attached,720,11332,3540075,2016-08-26 00:00:00,687000,828010.755434722,405
R0122838,SFR,2682,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,V Good,2004,3289,1577,1377,200,Attached,968,11063,3483529,2015-10-28 00:00:00,697000,910403.821409587,405
R0122846,SFR,2685,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,V Good,2003,3291,1628,0,1628,Attached,786,10583,3510066,2016-04-01 00:00:00,686800,847403.77226796,405
R0122846,SFR,2685,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,V Good,2003,3291,1628,0,1628,Attached,786,10583,3650453,2018-04-10 00:00:00,745000,818188.339371639,405
R0122845,SFR,2689,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,V Good,2004,3289,1577,0,1577,Attached,686,10177,3534857,2016-08-02 00:00:00,720000,867784.197835516,405
R0122842,SFR,2698,W,TRAILRIDGE,DR,,LAFAYETTE,Multi Sty,V Good,2003,3296,1258,0,1258,Attached,771,12399,3521042,2016-05-27 00:00:00,650000,794419.565784717,405
R0605675,SFR,590,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2019,3473,1888,0,1888,Attached,621,7845,3754538,2019-12-11 00:00:00,790000,806350.035990038,405
R0605601,SFR,591,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,Good,2019,2467,1112,0,1112,Attached,688,8699,3732704,2019-08-23 00:00:00,666100,689234.430372014,405
R0605674,SFR,596,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,V Good,2019,2576,2576,2576,0,Attached,624,8432,3753260,2019-12-05 00:00:00,856700,874430.475737551,405
R0605602,SFR,597,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,Good ++,2019,2930,1309,0,1309,Attached,723,8339,3755244,2019-12-13 00:00:00,704400,718978.437153649,405
R0605673,SFR,602,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2016,3337,749,0,749,Attached,652,7413,3707814,2019-04-16 00:00:00,750000,786719.303173891,405
R0605603,SFR,603,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,Good,2019,1943,1944,1944,0,Attached,470,7998,3757173,2019-12-19 00:00:00,661000,674680.219986601,405
R0605672,SFR,608,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2016,2466,594,0,594,Attached,688,7416,3720510,2019-06-21 00:00:00,724275,754564.782272762,405
R0605604,SFR,609,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,Good,2019,1648,1648,1648,0,Attached,449,8739,3751873,2019-11-26 00:00:00,625500,640628.986800328,405
R0605671,SFR,614,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,V Good,2016,2413,1943,1943,0,None,0,7449,3762240,2020-01-21 00:00:00,759275,772347.714583638,405
R0605605,SFR,615,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,Good,2019,3337,1368,1236,132,Attached,652,10107,3726655,2019-07-25 00:00:00,798100,828643.245212541,405
R0605670,SFR,620,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,V Good,2016,2576,1981,1981,0,Attached,624,7426,3723905,2019-07-10 00:00:00,837900,869966.389128666,405
R0605606,SFR,621,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,Good,2019,2466,1112,0,1112,Attached,688,11406,3724447,2019-07-12 00:00:00,641400,665946.344417145,405
R0605669,SFR,626,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2016,3679,1339,0,1339,Attached,763,10412,3711588,2019-05-08 00:00:00,845000,883349.360097717,405
R0605607,SFR,627,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,Good,2019,3337,1368,1236,132,Attached,653,14347,3730528,2019-08-14 00:00:00,866600,896698.029365542,405
R0605668,SFR,638,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2017,3373,1589,1589,0,Attached,724,11652,3620761,2017-10-17 00:00:00,764200,863015.736314871,405
R0605667,SFR,644,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Ranch,V Good,2017,2576,2581,0,2581,Attached,624,8779,3620034,2017-10-12 00:00:00,843000,952005.058510123,405
R0605666,SFR,650,,TRAILS AT COAL CREEK,DR,,LAFAYETTE,Multi Sty,V Good,2017,3679,1920,0,1920,Attached,763,9353,3616247,2017-09-19 00:00:00,706200,801232.405872906,405
R0601327,SFR,2814,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2013,1920,994,0,994,Detached,440,4600,3534526,2016-07-27 00:00:00,574700,695888.323738698,405
R0601322,SFR,2823,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2014,1666,822,468,354,Attached,440,3680,3796403,2020-06-30 00:00:00,679000,679000.0,405
R0601321,SFR,2827,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2014,1701,1219,1219,0,Attached,480,4600,3732479,2019-08-23 00:00:00,729000,754319.02077946,405
R0601317,SFR,2841,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good ++,2014,2350,1105,1105,0,Attached,640,5846,3599547,2017-06-22 00:00:00,720000,828362.868698159,405
R0606176,SFR,2843,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good ++,2017,2606,1202,0,1202,Attached,440,5349,3631262,2017-12-14 00:00:00,729600,816315.953115794,405
R0606175,SFR,2845,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good ++,2017,1701,1730,989,741,Attached,480,4587,3645119,2018-03-13 00:00:00,719000,793313.810425244,405
R0606174,SFR,2849,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,968,0,968,Attached,500,4577,3602303,2017-07-06 00:00:00,568200,650684.175622563,405
R0606199,SFR,2850,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,836,736,100,Attached,500,5060,3550609,2016-10-13 00:00:00,617700,737596.113275171,405
R0606173,SFR,2853,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1920,994,808,186,Detached,440,4576,3595452,2017-05-31 00:00:00,596000,688895.738390431,405
R0606200,SFR,2854,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1712,1256,836,420,Attached,440,5028,3569696,2017-01-17 00:00:00,633500,745985.357820476,405
R0606200,SFR,2854,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1712,1256,836,420,Attached,440,5028,3706252,2019-03-28 00:00:00,761000,800987.894810877,405
R0606172,SFR,2857,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1752,933,933,0,Attached,440,4595,3588129,2017-04-20 00:00:00,608100,706157.137681715,405
R0606201,SFR,2858,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2373,1138,962,176,Attached,640,5029,3583827,2017-03-30 00:00:00,747900,872547.331055095,405
R0606171,SFR,2861,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2443,736,0,736,Attached,570,4591,3576582,2017-02-21 00:00:00,659500,772999.783884138,405
R0606202,SFR,2862,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1564,1412,1114,298,Attached,508,5010,3590739,2017-05-04 00:00:00,594400,687046.353857839,405
R0606170,SFR,2865,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1632,1632,929,703,Attached,560,4602,3563693,2016-12-14 00:00:00,582400,689007.836969225,405
R0606203,SFR,2866,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good +,2016,1920,760,760,0,Detached,748,5327,3622419,2017-10-25 00:00:00,700000,790514.283460363,405
R0606169,SFR,2869,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2618,1183,0,1183,Attached,440,4598,3556688,2016-11-11 00:00:00,634700,754380.415490705,405
R0606181,SFR,2870,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good ++,2017,1701,1219,1219,0,Attached,480,5726,3628569,2017-11-30 00:00:00,713400,801910.084464429,405
R0606168,SFR,2873,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good +,2015,2373,1138,1138,0,Attached,640,4439,3545815,2016-09-22 00:00:00,668700,802216.246033221,405
R0606168,SFR,2873,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good +,2015,2373,1138,1138,0,Attached,640,4439,3660374,2018-06-12 00:00:00,713000,775797.400478529,405
R0606168,SFR,2873,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good +,2015,2373,1138,1138,0,Attached,640,4439,3709736,2019-04-30 00:00:00,780000,818188.075300847,405
R0606182,SFR,2874,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,836,836,0,Attached,500,4544,3606150,2017-07-27 00:00:00,622200,712523.220824285,405
R0606182,SFR,2874,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,836,836,0,Attached,500,4544,3663528,2018-06-28 00:00:00,695000,756212.052359856,405
R0606167,SFR,2877,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2015,1920,944,764,180,Detached,440,5403,3534445,2016-07-30 00:00:00,606300,734151.889129586,405
R0606183,SFR,2878,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2618,1183,0,1183,Attached,440,4572,3600605,2017-06-27 00:00:00,701800,807423.696183845,405
R0606183,SFR,2878,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2618,1183,0,1183,Attached,440,4572,3721387,2019-06-28 00:00:00,762500,794388.383532472,405
R0606184,SFR,2882,,TWIN LAKES,CIR,,LAFAYETTE,Ranch,Good,2016,1752,933,0,933,Attached,440,4539,3576983,2017-02-23 00:00:00,563700,660712.628014387,405
R0606185,SFR,2886,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1584,792,792,0,Attached,650,3662,3574642,2017-02-09 00:00:00,546400,640435.302371938,405
R0606186,SFR,2890,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2618,1183,0,1183,Attached,440,4571,3561456,2016-12-05 00:00:00,667600,789803.626306069,405
R0606187,SFR,2894,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,968,0,968,Attached,500,4573,3547366,2016-09-29 00:00:00,563600,676131.41358505,405
R0606187,SFR,2894,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1936,968,0,968,Attached,500,4573,3614949,2017-09-13 00:00:00,610000,692086.898304266,405
R0606178,SFR,2897,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2015,2899,1805,0,1805,Attached,668,16868,3534452,2016-07-30 00:00:00,827800,1002360.10856255,405
R0606188,SFR,2898,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,1920,994,651,343,Detached,440,4556,3546809,2016-09-27 00:00:00,584700,701444.353305853,405
R0606189,SFR,2902,,TWIN LAKES,CIR,,LAFAYETTE,Multi Sty,Good,2016,2350,1105,0,1105,Attached,640,5708,3541137,2016-08-31 00:00:00,649100,782331.559465325,405
R0610339,SFR,474,,VENTUS,CT,,LAFAYETTE,Multi Sty,Good,2019,955,0,0,0,Attached,250,1876,3735832,2019-09-10 00:00:00,397900,410316.249794902,405
R0610337,SFR,475,,VENTUS,CT,,LAFAYETTE,Multi Sty,Good,2019,955,0,0,0,Attached,250,2159,3731856,2019-08-20 00:00:00,397900,411719.5313692,405
R0610338,SFR,478,,VENTUS,CT,,LAFAYETTE,Multi Sty,Good,2019,956,0,0,0,Attached,250,1817,3734874,2019-09-04 00:00:00,402200,414750.428920607,405
R0610336,SFR,479,,VENTUS,CT,,LAFAYETTE,Multi Sty,Good,2019,892,0,0,0,Attached,250,2151,3732631,2019-08-22 00:00:00,399400,413271.628119775,405
R0117999,SFR,365,,VERNIER,AVE,,LAFAYETTE,Multi Sty,Avg ++,2005,2062,807,0,807,Attached,439,7520,3533128,2016-07-26 00:00:00,495800,600350.49749373,405
R0117997,SFR,405,,VERNIER,AVE,,LAFAYETTE,Multi Sty,Avg +,2000,2262,807,807,0,Attached,439,7153,3465360,2015-07-30 00:00:00,461000,619544.9381289,405
R0117996,SFR,425,,VERNIER,AVE,,LAFAYETTE,Ranch,Avg,2005,1649,992,992,0,Attached,420,6914,3599453,2017-06-21 00:00:00,525000,604014.591759075,405
R0065875,SFR,465,,VERNIER,CT,,LAFAYETTE,Multi Sty,Avg,1995,1312,595,0,595,Attached,441,6992,3603421,2017-07-12 00:00:00,510000,584035.426905151,405
R0117988,SFR,495,,VERNIER,CT,,LAFAYETTE,Multi Sty,Good,1995,2262,807,403,404,Attached,439,7102,3596347,2017-06-02 00:00:00,494000,568348.968245682,405
R0091859,SFR,902,,VETCH,CIR,,LAFAYETTE,Split level,Avg +,1988,856,384,384,0,Attached,280,6852,3712556,2019-05-10 00:00:00,435000,454741.978275156,405
R0091903,SFR,903,,VETCH,CIR,,LAFAYETTE,Bi Level,Avg,1998,924,484,484,0,Attached,480,6623,3719713,2019-06-20 00:00:00,475000,494864.894659572,405
R0091902,SFR,905,,VETCH,CIR,,LAFAYETTE,Split level,Avg,1983,1312,0,0,0,Attached,400,10407,3726979,2019-07-26 00:00:00,446500,463587.531621851,405
R0091855,SFR,910,,VETCH,CIR,,LAFAYETTE,Split level,Avg,1985,1312,0,0,0,Attached,400,6447,3548715,2016-10-05 00:00:00,380000,453758.334214934,405
R0091898,SFR,913,,VETCH,CIR,,LAFAYETTE,Split level,Avg +,1988,1300,0,0,0,Attached,400,6926,3673437,2018-08-24 00:00:00,405000,436591.816090923,405
R0091852,SFR,916,,VETCH,CIR,,LAFAYETTE,Split level,Avg +,2000,860,384,384,0,Attached,400,6107,3526934,2016-06-06 00:00:00,379700,461910.740761064,405
R0091893,SFR,923,,VETCH,CIR,,LAFAYETTE,Multi Sty,Avg ++,1983,1331,864,648,216,Attached,400,6840,3710213,2019-04-24 00:00:00,455000,477276.377258827,405
R0091848,SFR,924,,VETCH,CIR,,LAFAYETTE,Bi Level,Avg +,1983,924,484,484,0,Attached,440,6855,3566907,2016-12-29 00:00:00,367500,434770.570202936,405
R0091846,SFR,928,,VETCH,CIR,,LAFAYETTE,Split level,Avg,1983,1216,0,0,0,Attached,400,6644,3641608,2018-02-16 00:00:00,370000,410144.564018464,405
R0091844,SFR,932,,VETCH,CIR,,LAFAYETTE,Ranch,Avg,1994,1312,912,832,80,None,0,8169,3722185,2019-07-02 00:00:00,453000,470336.28628152,405
R0091843,SFR,934,,VETCH,CIR,,LAFAYETTE,Multi Sty,Avg +,1994,1343,864,0,864,Attached,400,7202,3722828,2019-07-08 00:00:00,485000,503560.924606042,405
R0091890,SFR,935,,VETCH,CIR,,LAFAYETTE,Split level,Avg +,1986,856,384,384,0,Attached,400,6956,3635994,2018-01-10 00:00:00,362000,403146.522277346,405
R0091889,SFR,937,,VETCH,CIR,,LAFAYETTE,Multi Sty,Avg +,1985,1343,864,864,0,Attached,400,7892,3586549,2017-04-13 00:00:00,503700,584922.4638222,405
R0091841,SFR,940,,VETCH,CIR,,LAFAYETTE,Ranch,Avg,1988,912,912,740,172,Attached,280,6744,3673258,2018-08-23 00:00:00,407500,439286.827301361,405
R0091803,SFR,958,,VETCH,CIR,,LAFAYETTE,Multi Sty,Avg,1993,1343,870,783,87,Attached,400,7144,3703872,2019-03-22 00:00:00,487150,512748.032795163,405
R0091880,SFR,961,,VETCH,CIR,,LAFAYETTE,Split level,Avg ++,2010,860,384,384,0,Attached,280,7162,3692956,2019-01-04 00:00:00,395000,418604.504823978,405
R0091879,SFR,963,,VETCH,CIR,,LAFAYETTE,Split level,Avg,1987,1184,0,0,0,Attached,400,6803,3510603,2016-04-05 00:00:00,301000,371386.918247898,405
R0091878,SFR,965,,VETCH,CIR,,LAFAYETTE,Multi Sty,Avg +,1982,1343,864,784,80,Attached,400,6945,3632600,2017-12-20 00:00:00,408200,456716.24460234,405
R0091797,SFR,970,,VETCH,CIR,,LAFAYETTE,Split level,Avg ++,2002,1256,468,468,0,None,0,7178,3541369,2016-09-01 00:00:00,397500,476866.992370578,405
R0091797,SFR,970,,VETCH,CIR,,LAFAYETTE,Split level,Avg ++,2002,1256,468,468,0,None,0,7178,3754810,2019-12-09 00:00:00,470000,479727.236601668,405
R0091873,SFR,975,,VETCH,CIR,,LAFAYETTE,Bi Level,Avg +,1996,924,484,484,0,Attached,440,8085,3468444,2015-08-08 00:00:00,355000,472581.492379961,405
R0103341,SFR,701,,VICTORIA,CT,,LAFAYETTE,Multi Sty,Good +,1997,1822,810,0,810,Attached,400,6381,3585672,2017-04-07 00:00:00,465000,539982.024374277,405
R0103355,SFR,718,,VICTORIA,CT,,LAFAYETTE,Multi Sty,Good,1995,1386,714,0,714,Attached,380,5577,3602578,2017-07-07 00:00:00,515000,589761.264423829,405
R0103349,SFR,799,,VICTORIA,CT,,LAFAYETTE,Multi Sty,Good,1993,1820,900,0,900,Attached,420,8052,3498659,2016-01-29 00:00:00,480000,609357.186750359,405
R0126221,SFR,1592,,WALKER,ST,,ERIE,Ranch,Good,1998,1664,736,184,552,Attached,480,7545,3751359,2019-11-14 00:00:00,480000,491609.774043417,405
R0126216,SFR,1644,,WALKER,ST,,ERIE,Multi Sty,Good,2000,2259,628,144,484,Attached,440,6133,3599879,2017-06-21 00:00:00,503500,579278.75609656,405
R0126259,SFR,1687,,WALKER,ST,,ERIE,Ranch,Good,2007,1276,504,0,504,Attached,396,7502,3486691,2015-11-20 00:00:00,380000,491656.017853157,405
R0126231,SFR,1704,,WALKER,ST,,ERIE,Multi Sty,Good ++,1998,1880,597,597,0,Attached,440,6827,3755893,2019-12-10 00:00:00,480000,489934.199082554,405
R0030769,SFR,1600,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good +,2000,2040,1007,900,107,Attached,712,8878,3559273,2016-11-23 00:00:00,615000,730965.740549525,405
R0117507,SFR,1612,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1998,2609,1324,0,1324,Attached,708,7156,3645450,2018-03-14 00:00:00,671000,740352.665918413,405
R0117509,SFR,1620,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,2005,2314,1146,1146,0,Attached,660,7890,3698601,2019-02-19 00:00:00,710000,749863.816191725,405
R0117538,SFR,1631,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1996,2314,1146,917,229,Attached,660,8318,3796646,2020-07-06 00:00:00,799400,799400.0,405
R0117532,SFR,1655,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,2001,2087,1143,1063,80,Attached,660,7983,3645757,2018-03-14 00:00:00,714500,788348.703127729,405
R0117518,SFR,1656,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good ++,1995,2329,1077,808,269,Attached,943,8791,3787805,2020-05-28 00:00:00,790000,792701.8,405
R0117523,SFR,1676,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good ++,1995,2086,1143,914,229,Attached,660,7015,3611982,2017-08-24 00:00:00,628000,715829.427215129,405
R0117527,SFR,1692,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1995,1856,975,0,975,Attached,483,7290,3781882,2020-04-30 00:00:00,620000,624248.051768,405
R0117547,SFR,1695,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1996,2298,1013,1013,0,Attached,420,7235,3470550,2015-08-21 00:00:00,553000,736162.155735544,405
R0122539,SFR,2268,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good ++,2002,2314,1164,880,284,Attached,660,9202,3476361,2015-09-25 00:00:00,610000,804367.769093485,405
R0122538,SFR,2272,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good +,2004,2654,1103,1103,0,Attached,707,9982,3683976,2018-10-26 00:00:00,770000,824414.812809806,405
R0120814,SFR,2310,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1996,1868,918,689,229,Attached,514,6676,3582257,2017-03-23 00:00:00,530000,618331.441983153,405
R0120812,SFR,2318,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good +,1996,2068,936,936,0,Attached,480,8736,3468668,2015-08-21 00:00:00,577000,768111.327051373,405
R0117360,SFR,2413,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good ++,1996,2702,1294,1194,100,Attached,714,8200,3783628,2020-05-05 00:00:00,762000,764606.04,405
R0117355,SFR,2414,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1996,2504,1436,200,1236,Attached,819,12199,3492434,2015-12-21 00:00:00,590000,756147.016758447,405
R0117357,SFR,2425,,WANEKA LAKE,TRL,,LAFAYETTE,Ranch,Good +,1994,2073,2057,1119,938,Attached,550,9865,3570407,2017-01-20 00:00:00,634000,746574.138686948,405
R0117356,SFR,2429,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good +,1999,2705,1412,1270,142,Attached,680,11007,3784653,2020-05-15 00:00:00,820000,822804.4,405
R0117334,SFR,2433,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good,1994,2520,1538,1076,462,Attached,584,14239,3715058,2019-05-24 00:00:00,752500,786651.353223115,405
R0117332,SFR,2441,,WANEKA LAKE,TRL,,LAFAYETTE,Multi Sty,Good +,1994,2840,1225,843,382,Attached,678,11175,3528393,2016-06-29 00:00:00,650000,790734.741887521,405
