Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2003,1224,1153,865,400,5665,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,405301.346567519
2004,1494,663,0,420,5573,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,416874.074694777
2004,960,876,0,400,5320,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,347959.670081971
2004,1494,663,597,420,5486,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,445594.739296509
2003,960,888,0,400,5327,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,344052.605777058
2003,960,888,0,400,5327,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,395362.130394565
2008,960,876,752,400,6913,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,401958.750698409
2004,1494,663,0,420,5700,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,440033.904493684
2002,976,0,0,400,5753,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,362224.145984744
2006,1442,391,293,420,5089,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,422310.135277352
2003,1442,391,0,420,7544,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,405353.745569772
2006,1240,632,569,400,7054,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,479900.0
2011,1496,1516,957,451,6608,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,476957.943702749
2011,2418,1068,0,566,8721,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,570946.164218956
2007,2900,1235,0,460,6110,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,542086.057538332
2009,2334,1106,0,528,6165,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,514684.946760074
2008,2114,991,581,420,6187,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,532228.270706208
2005,2238,1064,0,726,5954,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,478140.799403132
2005,2640,1056,0,644,6425,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,533404.563711714
2007,3538,1428,0,693,6030,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,591770.481936539
2007,3538,1428,0,693,6030,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,586500.0
2013,2392,1214,1214,554,6080,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,521417.753210363
2010,2082,1068,0,658,6012,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,485830.482755959
2010,2392,1214,0,554,6061,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,537568.963734123
2010,1804,788,0,504,5969,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,481786.944973449
2010,2392,1214,0,554,6857,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,574116.683263056
2010,2082,1068,0,798,7129,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,533952.987220086
2004,1986,908,659,420,8984,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,486918.439957623
2000,2135,693,0,520,7824,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,456159.979815287
2000,2014,908,730,420,8044,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,511198.43975811
2008,2137,1116,0,520,13945,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,562461.251108525
2005,2153,1165,1165,520,11172,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,513472.682651278
2011,3379,1736,0,653,12685,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,632268.340606558
1997,1558,396,0,398,9106,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,441956.962390187
1996,1558,396,280,398,6742,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,451298.511236475
1996,1558,396,280,398,6742,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,435358.512389235
1996,1558,396,280,398,6742,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,470483.103833547
2009,2238,738,0,484,6621,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,467076.167125893
2018,2940,1178,0,452,5774,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,518747.571236804
2018,3453,1392,0,678,5860,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,545989.729454384
2018,2924,1376,0,603,5845,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,521496.777219006
2018,2770,1177,0,452,5806,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,530537.189941524
2018,2484,1159,0,465,5790,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,512782.779833819
2018,2915,1392,0,634,5886,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,529430.236814396
2018,3076,1392,0,678,6032,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,590538.234112316
2018,2940,1178,0,452,8430,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,612413.638283162
2009,2180,788,0,452,7103,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,492499.269958232
2006,2803,1490,0,628,8783,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,571060.376294215
2008,2181,788,0,452,6815,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,517261.768119155
2006,2803,1490,0,628,6274,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,541571.215230946
2005,2238,1051,0,694,7291,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,466400.927769859
2006,2238,738,0,616,6191,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,506617.055026198
2005,2803,1490,0,628,7155,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,546543.126040871
2005,2238,738,738,694,5869,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,585000.0
2006,2181,788,0,452,5875,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,484490.788837093
2006,2691,1441,0,706,5851,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,515949.294230398
2001,1430,391,0,420,5687,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396459.1463328
2001,1986,628,0,672,7552,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,489769.648832359
2003,2153,1116,0,680,7173,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,506289.39616479
2001,1430,391,0,420,6191,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,411808.106018207
2001,1442,391,0,630,8358,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,409594.063888309
1998,2559,1329,0,609,9965,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,614001.573386749
1998,2248,1188,0,576,10099,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,589900.0
1998,2303,1129,0,667,10238,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,577353.0534048
1998,2280,1188,0,576,12366,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,560708.438006382
2006,2103,1129,1016,667,10089,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,630806.805380234
1998,2559,749,650,609,10151,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,655321.126854831
2004,2559,1329,0,609,11979,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,604964.221106428
2006,3072,1540,1540,828,13017,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,1004103.25510063
2015,3397,2310,1720,1034,15110,0,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1132115.19785396
2006,3961,2406,1805,1129,15093,0,0,0,0,1,0,0,0,9,1,0,0,0,1,0,1272874.52477481
2015,3087,2426,100,760,15577,0,0,0,0,0,0,1,0,10,1,0,0,0,1,0,1129966.61922205
2015,3920,1600,900,960,15175,0,0,0,0,1,0,0,0,10,1,0,0,0,1,0,1253082.70882792
2014,2643,2033,1017,0,16744,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,991429.433539422
2005,2856,1585,1585,880,17196,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,797101.578059611
2003,3460,1650,0,1068,16408,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,852412.68101775
2003,1945,589,0,420,9895,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,477952.15060316
1999,2252,1278,1150,672,7934,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,551843.606574022
2000,2580,913,0,580,20144,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,592643.388119616
1999,2086,840,840,380,15712,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,500912.030170152
2007,2691,1441,1297,706,6183,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,582418.545318765
2006,2238,738,0,594,8049,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,533136.976099485
2018,2481,1159,0,476,6161,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,523842.38067495
2018,2481,1159,0,476,6161,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,574251.325878206
2018,2924,1376,0,603,6032,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,546401.797174727
2018,2770,1177,0,452,6028,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,570270.259463491
2006,2238,738,0,694,6007,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,510196.410516566
2006,2238,738,738,694,6007,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,502207.534167947
2005,2132,1008,907,504,6551,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,581407.448771817
2005,2046,1097,0,504,6857,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,540114.715138366
2004,1986,628,0,420,10275,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,495868.74596996
2000,1855,885,885,502,6619,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,575522.458605723
2004,2142,1057,850,462,7882,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,604077.703457343
1998,1568,376,218,580,10964,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,445362.228454436
1997,2094,787,787,680,7868,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,496907.857600249
2008,2094,787,787,680,7868,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,514705.662388005
1997,1568,376,338,400,6814,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,449390.255484416
2000,2112,1165,1049,520,8843,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,487450.661649461
1997,1987,638,638,420,6294,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,528565.408319087
2000,2527,1210,0,607,10799,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,605348.110006358
2005,2393,1289,0,609,10181,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,606514.029364994
2010,1989,1975,1272,672,11613,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,616525.2
2000,2393,1289,0,609,11692,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,595795.746567061
2000,2182,1550,1550,642,9995,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,579394.201393947
2000,2393,1346,1211,609,10099,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,640000.0
2000,2393,1289,1031,609,10986,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,632035.259278886
2000,2393,1289,1064,609,9816,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,622397.881050511
2000,2182,1434,0,642,10056,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,572757.347583647
2000,2182,1434,0,642,10210,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,557344.113989729
2000,2182,1434,1362,642,10210,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,649105.8
2000,2182,1495,1160,642,10148,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,555859.74250088
2005,2182,1434,1434,642,11595,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,628103.844
2004,2393,1289,1050,609,11239,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,648500.649499163
2004,2182,1434,1076,642,10984,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,634669.709023233
2000,2527,1210,0,607,11341,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,601583.362712165
2001,2182,1434,0,642,10220,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,538480.690713771
2001,3046,1512,0,652,11720,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,656109.967811439
2004,2527,1210,1210,607,10410,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,591309.003060733
2016,2018,1926,1663,439,8324,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,600298.667560479
2016,1778,1757,0,451,8338,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,489423.016227018
2016,2651,726,0,540,6468,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,490239.61016543
2016,2559,1248,0,503,7232,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,617958.684031158
2017,2658,1324,0,655,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,542628.143595871
2016,2559,1248,0,503,7233,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,524738.297230674
2016,2651,726,0,540,7232,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,560667.07744566
2017,2658,1324,0,655,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,591741.140408844
2016,2658,1064,0,655,7233,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,512908.037028499
2017,2651,1342,0,540,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,549125.156990933
2016,1791,1791,1657,436,8202,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,582902.980319628
2016,2651,726,0,540,8178,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,498527.874079581
2016,1982,1982,0,449,7872,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,599335.482709555
2016,1791,914,0,436,7872,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,531658.022766787
2016,1791,914,0,436,7872,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,511411.716696285
2016,2857,1123,0,620,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,512262.899951792
2016,2524,738,0,558,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,511296.280650031
2016,1778,782,0,451,6270,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,469755.97846643
2016,2018,1926,1663,439,6270,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,573794.270705391
2016,2658,1064,0,655,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,585319.858822128
2016,2559,1245,1086,503,6270,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,533349.047012228
2016,2018,1926,1663,439,6270,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,531191.51857619
2016,2018,1099,0,439,6270,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,555401.064323536
2017,2651,1342,0,540,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,565605.374531069
2017,2651,1342,0,540,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,558883.724199441
2015,2617,867,0,564,6270,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,484288.259316127
2017,2018,1099,0,439,6270,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,512379.741585232
2015,2857,1123,0,620,7652,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,521775.084346935
2017,2651,1342,0,540,7652,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,589828.788907203
2011,2718,1363,800,714,13322,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,681200.66482951
2019,2292,1300,0,638,7437,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,590000.0
2020,2598,1890,0,590,7475,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,647000.0
2020,2508,2443,0,654,7475,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,638200.0
2020,2508,2443,0,654,7475,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,656700.0
2020,2598,2605,0,590,7475,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,669500.0
2020,2598,2635,30,590,7557,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,669175.0
2019,2292,1300,0,638,12762,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,575491.372977297
2001,2956,1344,0,683,11893,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,669884.752391501
2006,3224,1485,0,876,9811,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,780309.99703586
1998,1496,560,0,600,10989,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,420282.22859386
2016,3369,1772,0,728,10452,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,662327.838937479
2016,3369,1772,0,728,10452,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,723312.951977847
2016,2763,1235,812,693,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,693036.95362144
2016,2299,1037,0,612,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,560443.817917471
2015,2763,1335,0,693,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,634625.729797294
2016,2763,1335,0,693,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,637194.362798717
2016,2487,1258,0,623,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,622185.409856998
2015,2299,1037,0,612,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,589405.090795596
2015,2763,1335,0,693,9000,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,639783.664407876
2016,4140,2078,2078,803,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,825994.463422067
2015,3070,1518,0,727,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,664488.54185236
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,725645.223761498
2016,4140,2017,1555,803,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,777385.478693514
2016,3070,1518,0,727,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,659696.315550161
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,686067.893379722
2015,3070,1518,0,727,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,600885.526011419
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,702226.372033644
2015,3277,1717,0,702,10266,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,648145.914986087
2015,3277,1717,0,702,10266,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,728600.45904
2016,3051,1335,0,693,9527,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,644175.464792187
2015,4140,2078,2078,803,10266,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,819366.750719828
2015,2346,2346,0,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,582849.339244771
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,640205.733073891
2015,4140,2078,2078,803,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,654213.336116168
2015,4140,2078,2078,803,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,816986.722844696
2015,2346,2266,1402,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,668012.932977733
2015,2346,2266,1402,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,637812.080262913
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,624146.561944383
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,686578.646174477
2015,2346,2346,0,589,9000,0,0,0,0,0,0,1,0,6,1,0,0,0,1,0,560790.335180888
2015,2299,1037,0,612,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,498687.027052631
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,666258.254833941
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,707254.464004897
2015,2763,1335,0,693,9000,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,644419.890555768
2015,2346,2346,0,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,631662.530847774
2015,3277,1717,0,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,731227.041320677
2015,3369,1772,0,728,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,687162.457075614
2015,3812,1996,0,749,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,816324.586491494
2015,3277,1771,1243,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,746078.054870097
2015,3277,1771,1243,702,9000,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,666089.219918451
2015,2346,2266,1402,589,9000,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,660809.535886205
2015,4140,2076,0,803,10542,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,853643.456917266
2015,4140,2076,0,803,10542,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,815287.155277493
2015,2346,2346,0,589,9000,0,0,0,0,0,0,1,0,6,1,0,0,0,1,0,559525.86993809
2003,2021,960,720,455,7286,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,485336.467084839
1999,1624,693,600,420,7153,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,462788.098159518
1999,1828,960,864,480,6077,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,465625.522739216
1999,1453,712,0,441,6070,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,392182.90288122
2003,1624,693,693,420,6703,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,432989.505678981
2019,4356,1088,0,764,8953,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,696723.6
2019,4356,1088,0,764,9563,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,738064.072523462
2019,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,656745.3792864
2019,3084,1456,0,700,9145,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,659583.057986774
2019,4356,2181,0,764,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,722952.195526667
2019,4356,1088,0,764,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,715094.019488334
2019,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,636814.496644936
2019,3084,1456,0,700,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,650210.293068978
2019,3869,1834,0,852,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,666571.595876865
2019,4356,1088,0,764,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,703053.374425779
2019,4356,2181,0,764,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,711760.544673563
2019,3084,1456,0,700,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,658622.438020987
2019,3084,1456,0,700,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,662554.908157013
2019,4356,1088,0,764,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,698606.950287399
2019,4356,2181,0,764,8477,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,714946.672410633
2019,3084,1456,0,700,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,656320.861576204
2018,3652,1734,0,708,8640,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,663008.885504458
2018,3869,1834,0,852,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,669415.045698495
2018,4356,1088,0,764,8640,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,720166.046837497
2018,3652,1734,0,708,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,643364.940819375
2018,3084,1456,0,700,8640,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,667941.62967704
2018,4356,1088,0,764,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,740847.81317864
2018,4356,1088,0,764,8640,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,727564.329670252
2018,3869,1834,0,852,7150,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,682772.603953578
2018,3869,1834,0,852,8640,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,694989.959046656
2018,4356,1088,0,764,8305,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,726602.983191256
2019,4356,1088,0,764,16312,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,749584.657260866
2019,3869,1834,0,852,11483,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,688128.279768595
2019,4356,1088,0,764,8100,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,720279.078182486
2019,3869,1834,0,852,8100,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,663118.941228481
2019,4356,1088,0,764,9252,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,717144.992986011
2019,3869,1834,0,852,9252,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,692850.630016073
2019,3084,1456,0,700,7800,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,629726.027018365
2019,4356,1088,0,764,7800,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,699604.241504737
2018,3084,1456,0,700,8305,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,659291.078669853
2019,3536,1060,1060,600,7105,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,756256.055668885
2019,4356,1088,0,764,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,721324.544460301
2019,2113,1056,0,600,7150,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,547336.771622373
2019,3652,1734,0,708,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,673091.624831967
2019,4356,1088,0,764,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,714684.804330827
2019,2292,1100,0,600,7150,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,559011.179269462
2019,2292,1100,0,600,7150,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,596480.582613449
2019,3869,1834,0,852,7150,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,650768.337397227
2020,3536,1659,0,662,8477,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,724700.0
2020,2973,1564,0,688,8697,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,671400.0
2018,3209,1526,1526,813,7700,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,685359.845191728
2019,3594,1640,0,712,7425,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,701435.256
2018,2293,2293,0,644,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,584207.332129741
2018,2166,2098,106,608,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,547240.511571358
2019,2293,2293,0,644,7425,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,576611.409352155
2018,2953,1563,150,684,7260,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,631524.018691138
2019,2293,2293,0,644,7425,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,583684.145098591
2018,2166,2098,0,608,7260,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,570153.80909532
2019,2293,2293,0,644,7425,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,585371.056015501
