Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2006,2088,1026,923,578,7411,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,630301.602671666
1987,924,420,420,408,5067,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,422658.987891785
1997,1841,964,0,462,7253,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,485559.801321069
1995,1959,964,578,519,6341,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,549286.404575973
1997,1609,882,0,399,7324,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,524121.771937561
1996,2088,1026,0,400,8107,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,546724.30244744
1996,2088,1026,0,400,7163,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,523158.068997185
1995,1959,964,0,519,6099,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,540127.246697549
1995,2088,1026,0,400,6119,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,537827.499651418
1995,2275,1180,1180,440,7245,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,596662.245359726
2000,2275,1180,1180,440,7245,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,626382.980105047
1993,2740,1582,1302,480,7045,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,994445.943518156
1990,1904,310,0,0,7121,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,627137.5
1900,1704,672,672,0,7200,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,505861.879167282
1980,1160,0,0,400,7003,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,412627.790846937
1980,952,720,0,560,6647,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,429810.03252482
2011,1074,497,335,252,3243,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,437878.690430033
1990,1247,0,0,400,6899,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,510701.924497252
1990,1288,416,0,0,12108,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,509405.721214555
1946,1374,0,0,0,6289,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,317767.826313887
1946,1374,0,0,0,6289,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,359156.328548137
1975,748,0,0,0,6900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,429000.0
1974,816,816,816,0,7634,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,419857.1573988
1978,1232,0,0,848,8539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,298947.467998391
1978,1232,0,0,848,8539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,293024.93702962
1980,1228,480,132,330,14010,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,592380.983095799
1975,2261,372,372,1602,14012,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,676460.10745075
1975,2261,372,372,1602,14012,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,759109.737931249
1975,1946,400,0,0,9008,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,706997.837437341
1955,1728,0,0,0,10278,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,548624.233347652
2011,1011,1010,910,418,7381,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,484830.717842111
2009,3304,1590,0,837,7515,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,763269.2821847
2007,3022,945,0,650,14326,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,947809.572953278
2011,2313,1061,0,614,7508,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,771682.360230322
2014,2313,1061,0,614,7508,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,773584.054996817
2011,2160,1080,0,551,6511,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,691500.0
2012,2313,1061,1061,614,6987,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,726137.796050249
2013,2550,1376,1376,684,5610,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,763703.36979958
1990,1084,1084,976,420,17192,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,527041.523585033
1984,840,360,360,528,8915,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,423333.30913363
1984,1057,1057,857,420,8040,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,577844.61907165
2019,1911,1524,0,538,7002,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,894900.0
2019,1911,1526,0,551,7244,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,690769.48068358
2019,1695,1271,741,494,7824,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,479931.112734982
2019,1908,1538,0,553,8592,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,779657.34
2019,1589,768,723,576,5232,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,625355.58863404
2019,2096,987,0,504,5674,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,721700.0
2013,2447,529,529,680,8520,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,832094.716348796
2013,1932,1512,1512,508,9236,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,901971.753152495
2013,1932,1932,1028,508,9236,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,883099.48575068
2013,2350,1105,1105,640,5000,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,759485.903429045
2014,2473,1177,958,674,11615,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,956009.090369856
1980,1474,378,0,0,7011,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,470370.343481811
1985,1682,748,748,960,7068,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,704878.084516105
1995,1682,748,748,960,7068,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,778922.306444618
1927,2084,0,0,200,6943,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,580000.0
2013,1470,1470,0,480,7014,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,729596.118649799
1985,2177,622,622,720,10469,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,938964.122006707
1960,880,0,0,0,10811,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,354793.630511995
1980,880,0,0,0,10811,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,428267.435225873
1980,1276,638,400,756,6934,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,488228.230882911
1900,1952,0,0,0,8898,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,279713.525601629
1990,1185,432,432,1360,8951,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,499032.177983022
1975,866,0,0,319,4754,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,387347.290253136
1958,944,0,0,352,5417,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,384094.841709183
2004,1032,1032,1032,400,8414,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,572327.395023431
1980,1032,1032,1032,0,8386,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,466005.098311989
1995,1500,1032,1032,900,8295,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,523616.610432987
1995,1032,1032,774,700,8294,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,547908.440064291
1995,1088,1088,880,0,6951,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,519464.226350969
1950,1352,400,0,540,6703,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,491656.017853157
1956,1070,728,624,528,6872,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,423489.794710909
2010,1260,512,460,247,6687,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,585000.0
1983,1739,638,638,0,7447,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,567863.601897713
1970,1140,240,0,360,6858,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,394222.18656598
2010,1140,250,216,430,6858,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,617845.538693181
1995,2054,1094,850,400,7486,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,724936.726830399
1995,1600,1193,700,380,6038,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,587800.0
1995,1279,1079,856,400,6973,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,618219.909795974
2004,1888,1734,867,440,8073,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,771851.210669385
1999,2743,1232,0,708,6697,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,704989.969926345
1998,1922,1922,0,484,7450,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,614570.022316446
1983,1312,0,0,400,8002,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,442489.553645099
1991,1312,0,0,400,6772,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,431900.92313152
2000,1337,864,777,400,7079,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,530286.802908889
1994,864,864,0,400,6717,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,430000.0
2000,1312,0,0,400,6943,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,466241.200714298
2008,1552,864,778,400,6601,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,536476.528380444
1988,864,864,777,400,7064,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,443331.97727094
1987,1337,864,864,400,6671,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,441947.370450574
1984,1463,864,864,400,7064,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,423413.298164982
1987,1124,384,384,280,9345,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,423282.055539358
1998,924,484,484,440,6714,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,479592.557022582
1988,1200,0,0,400,6937,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,450969.829301018
1990,1200,0,0,400,6937,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,454741.978275156
1990,960,912,0,400,6528,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,422348.553911424
1983,924,484,484,440,7326,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,434303.114230542
1990,1712,0,0,0,7875,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,469569.833280841
1993,3594,1496,1345,868,30345,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,999823.512932421
2001,2687,1559,0,714,20710,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,938426.049934734
1995,2848,932,0,832,19053,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,923285.152574424
1995,2848,932,0,832,19053,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,868853.811113452
1999,2539,780,0,630,7786,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,632931.306281826
1998,2332,1000,950,534,6954,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,699000.0
2006,1642,926,750,458,7470,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,689675.6515
1998,2116,886,0,616,7233,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,672704.944289615
1997,2332,1000,1000,0,7159,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,749841.537642554
2011,2426,961,651,400,8209,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,637167.64431625
2012,1739,692,596,484,6547,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,556747.665793635
2011,1978,764,0,472,6829,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,570074.858292964
2011,1978,764,0,472,7135,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,604611.485807718
2011,2426,961,0,400,6400,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,637161.46151427
2011,2426,961,750,400,7504,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,668147.179291739
2012,1978,764,0,472,6935,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,548584.609394049
2012,2426,961,0,400,6821,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,644502.779899004
2008,1911,831,0,420,5666,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,621943.610257401
2008,1911,831,0,420,5666,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,598511.061525411
1984,1307,0,0,400,8222,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,480970.351568948
2005,647,660,660,400,14732,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,482762.659207636
2000,924,484,484,440,7787,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,481302.025769052
1984,1200,0,0,400,11327,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,449614.265142515
1984,1338,864,0,400,10734,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,458275.106077993
2011,1974,1266,0,440,4059,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,580712.245280471
2011,1974,1266,0,440,4059,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,554952.464404476
2010,1291,1206,1086,440,4239,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,571342.376612813
2000,2979,1672,0,656,12380,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,713647.269140647
2000,2678,930,930,759,12834,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,748156.717324347
2008,2329,1054,942,769,10711,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,789632.75185736
1999,2048,2034,0,552,8928,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,754813.582458666
2000,3019,2253,2253,714,12067,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,936250.919624579
1998,2056,2056,0,548,7763,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,776676.419665676
2004,2028,1536,1390,787,9624,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,828516.408579602
2000,3627,1930,0,875,9317,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1076210.88479421
2000,3627,1930,0,875,9317,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,929407.976533238
2008,2606,1202,940,440,6985,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,858161.096545797
2008,2084,1343,1343,484,6769,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,742530.8
2008,2084,1343,343,484,5684,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,754978.893076524
2011,1936,968,0,500,5248,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,679240.837803321
2012,2947,1491,0,660,8795,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,972831.589964543
2011,1920,994,994,555,8583,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,828016.023268551
2011,1701,1503,1503,480,5246,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,718856.354606137
2002,2068,1196,1082,798,12310,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,735820.385743622
1995,1554,1554,1165,460,7483,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,560879.117718133
2012,1462,1462,1342,460,7514,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,642401.15283881
1994,1958,1928,0,780,9181,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,669556.378106
1995,1514,1468,0,386,13007,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,586075.701553991
2014,2262,927,811,485,5657,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,548554.664172583
1994,2904,1606,0,735,12531,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,910254.214762676
2000,1340,0,0,380,5321,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,540507.894122903
2000,1602,768,384,468,4808,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,478785.807011543
2005,1602,768,730,468,4069,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,490828.915618339
1990,1658,0,0,528,7873,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,529724.330803753
1995,1132,500,500,556,8428,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,548238.510179193
1984,956,956,956,440,7894,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,391377.348618897
1989,1282,0,0,484,9320,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,557504.115492324
2000,1673,954,854,440,7550,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,655787.27105271
1993,1180,584,584,480,8595,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,521163.73707665
1993,1180,584,584,480,8595,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,554417.681950469
1979,1320,1144,1144,584,14372,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,429600.176019884
1979,1194,1188,1188,440,7416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,452481.856357143
2010,1194,1188,1188,440,7416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,522832.174824933
1979,1180,544,544,480,7992,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,438350.154864867
1991,1320,1144,1096,584,8030,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,567864.3567696
1989,1827,952,0,484,10156,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,549036.033113179
1979,2282,952,475,484,8005,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,602745.997290264
2005,1372,544,544,480,8363,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,535000.0
1990,1180,544,544,480,7525,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,535516.419671498
1980,2240,1120,656,484,6922,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,536098.852610331
1979,990,910,910,460,8341,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,451142.788833806
1984,990,910,910,460,8658,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,471081.479691187
1984,990,910,910,460,8658,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,517726.79293635
2010,1180,544,544,480,7996,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,509617.98613286
1994,1176,478,478,574,8178,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,510936.294758091
1993,2108,646,0,400,9943,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,571171.604211607
2007,1797,947,807,520,8918,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,611500.0
1984,1300,0,0,400,7186,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,447545.5790498
1984,1300,0,0,400,6885,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,430265.631426283
1999,2493,898,808,639,9230,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,629824.329546046
1997,2187,1039,935,610,12180,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,619159.907421807
2000,1827,952,952,484,8974,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,565798.94565054
1991,1180,544,544,480,11142,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,520283.699165667
1982,1132,456,456,574,10169,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,469435.743870764
1999,1320,1144,468,584,7029,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,577562.430922863
1999,1320,1144,806,584,7029,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,587558.069213191
1990,1174,588,252,440,7052,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,514438.292908903
1979,1176,478,424,574,9285,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,446859.656776389
2010,1176,478,478,574,10227,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,501844.616019257
1979,1174,588,588,440,7420,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,421525.485946399
1985,1429,640,640,400,7312,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,487765.967967813
1983,1275,910,416,484,7952,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,501993.328661448
1979,1827,952,0,484,8039,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,499698.918676639
1984,1300,0,0,400,9244,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,354712.999813356
1984,924,484,484,440,6745,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,491343.6278432
1984,863,384,384,400,8114,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,399587.866423822
1980,1200,1200,1200,0,10214,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,562596.448324167
1996,1200,1200,1200,0,10214,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,531328.623739752
2017,2107,1092,0,494,4896,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,659289.340298864
2017,2048,840,0,420,4896,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,653187.448917586
1965,1317,1317,0,504,8835,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,541842.285747084
1988,1242,1242,0,660,12188,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,557959.402264021
1975,2273,2108,2108,1120,13878,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,721314.862091627
1915,760,0,0,252,12971,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,207653.989528265
2002,2201,500,500,640,7753,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,665301.218340562
2002,1923,857,557,621,6397,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,669605.830571053
2004,2282,1572,1415,504,7038,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,764698.292202935
1997,2196,1024,0,480,7174,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,675745.504495954
2002,2126,978,978,660,7092,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,698222.514797998
